Title,Genres,Tags,Director,Screenwriter,Actors
Through the Darkness,"['Thriller', 'Mystery', 'Psychological']","['Investigation', 'Murder', 'Empathic Male Lead']","['Kim Jae Hong', 'Park Bo Ram']",['Seol I Na'],"['Kim Nam Gil', 'Jin Seon Kyu', 'Kim So Jin']"
More than Blue: The Series,"['Music', 'Romance', 'Life']","['Tearjerker', 'Multiple Mains', 'Multiple Couples']",['Hsieh Pei Ju'],['Hermes Lu'],"['Fandy Fan', 'Gingle Wang', 'Jacob Wang']"
Beyond Evil,"['Thriller', 'Mystery', 'Psychological']","['Investigation', 'Suspense', 'Determined Male Lead']",['Shim Na Yeon'],['Kim Soo Jin'],"['Shin Ha Kyun', 'Yeo Jin Goo', 'Choi Dae Hoon']"
Had I Not Seen the Sun Part 2,"['Thriller', 'Mystery', 'Psychological']","['Documentarian Female Lead', 'Prisoner Male Lead', 'Serial Killer Male Lead']","['Chien Chi Feng', 'Jiang Ji Zheng']","['Lin Hsin Hui', 'Chien Chi Feng']","['Tseng Jing Hua', 'Moon Lee', 'Chiang Chi']"
Khemjira,"['Mystery', 'Horror', 'Romance']","['Buddhism', 'Curse', 'Ghost']","['Ron Patarapon To-oun', 'Aoftion Kittipat Jampa', 'Den Panuwat Inthawat']","['Supachod Kajonsiripong', 'Jattawa']","['Namping Napatsakorn Pingmuang', 'Keng Harit Buayoi', 'Green Ausadaporn Siriwattanakul']"
Sweet Home,"['Action', 'Horror', 'Drama']","['Monster', 'Survival', 'Character Development']","['Lee Eung Bok', 'Jang Young Woo']","['Kim Hyung Min', 'Park So Jeong']","['Song Kang', 'Lee Jin Wook', 'Lee Si Young']"
Our Unwritten Seoul,"['Romance', 'Life']","['Family Relationship', 'Healing', 'Hidden Identity']",['Park Shin Woo'],['Lee Kang'],"['Park Bo Young', 'Park Jin Young', 'Ryu Kyung Soo']"
Racket Boys,"['Comedy', 'Life', 'Drama']","['Badminton', 'Friendship', 'Rural Life']",['Jo Young Kwang'],['Jung Bo Hoon'],"['Kim Sang Kyung', 'Oh Na Ra', 'Tang Jun Sang']"
Queen of Tears,"['Comedy', 'Romance', 'Life']","['Rich Family', 'Company President (CEO) Female Lead', 'Lawyer Male Lead']","['Kim Hee Won', 'Jang Young Woo']",['Park Ji Eun'],"['Kim Soo Hyun', 'Kim Ji Won', 'Park Sung Hoon']"
Peaceful Property,"['Horror', 'Comedy', 'Drama']","['Heir Male Lead', 'Rich Male Lead', 'Bromance']",['Dome Jarupat Kannula'],"['Dome Jarupat Kannula', 'Manow Waneepan Ounphoklang', 'Mook Jarinee Thanomyat', 'Myminorh Sarun Kaensap']","['Tay Tawan Vihokratana', 'New Thitipoom Techa-apaikhun', 'Mook Worranit Thawornwong']"
Story of Kunning Palace,"['Historical', 'Romance', 'Drama']","['Second Chance', 'Smart Male Lead', 'Reincarnation']","['Chu Yui Bun', 'Francis Nam', 'Gu Zhi Wei']","['Yan Mo Yi', 'Ren Zhuang Liu']","['Bai Lu', 'Zhang Ling He', 'Wang Xing Yue']"
See Your Love,"['Thriller', 'Romance', 'Crime']","['Muteness', 'Deafness', 'Disability']",['Chiang Ping Chen'],"['Lin Pei Yu', 'Anita Sung']","['Raiden Lin', 'Jin Yun', 'Lin Chia Yo']"
Bloodhounds,"['Action', 'Thriller', 'Crime']","['Bromance', 'Debt', 'Graphic Violence']",['Jason Kim'],['Jason Kim'],"['Woo Do Hwan', 'Lee Sang Yi', 'Huh Joon Ho']"
D.P. Season 2,"['Action', 'Military', 'Drama']","['Male Centered Plot', 'Bromance', 'Post-traumatic Stress Disorder (PTSD)']",['Han Jun Hee'],"['Han Jun Hee', 'Kim Bo Tong']","['Jung Hae In', 'Koo Kyo Hwan', 'Kim Sung Kyun']"
The Devil Judge,"['Mystery', 'Law', 'Crime']","['Dark Fiction', 'Judge Male Lead', 'Manipulative Female Lead']",['Choi Jung Gyu'],['Moon Yoo Seok'],"['Ji Sung', 'Kim Min Jung', 'Park Jin Young']"
Dr. Romantic,"['Romance', 'Drama', 'Medical']","['Hardworking Female Lead', 'Smart Male Lead', 'Hardworking Male Lead']","['Yoo In Shik', 'Park Soo Jin']",['Kang Eun Kyung'],"['Han Seok Kyu', 'Yoo Yeon Seok', 'Seo Hyun Jin']"
Arthdal Chronicles Part 3: The Prelude to All Legends,"['Historical', 'Romance', 'Fantasy']","['Power Struggle', 'War', 'Supernatural Power']",['Kim Won Suk'],"['Kim Young Hyun', 'Park Sang Yeon']","['Song Joong Ki', 'Jang Dong Gun', 'Kim Ji Won']"
The First Responders Season 2,"['Action', 'Thriller', 'Mystery']","['Paramedic Female Lead', 'Detective Fiction', 'Detective Male Lead']",['Shin Kyung Soo'],['Min Ji Eun'],"['Kim Rae Won', 'Son Ho Jun', 'Gong Seung Yeon']"
A Journey to Love,"['Romance', 'Wuxia', 'Drama']","['Character Development', 'Teamwork', 'Smart Male Lead']","['Zhou Jing Tao', 'Zou Xi']",['Zhang Wei'],"['Liu Shi Shi', 'Liu Yu Ning', 'Alen Fang']"
I Am Nobody,"['Comedy', 'Wuxia', 'Drama']","['Action', 'Supernatural Power', 'Martial Arts']",['Derek Hui'],['Jiang Feng'],"['Peng Yu Chang', 'Hou Ming Hao', 'Wang Ying Lu']"
You Are My Glory,"['Comedy', 'Romance', 'Life']","['First Love Returns', 'Successful Female Lead', 'Friends To Lovers']",['Wang Zhi'],['Gu Man'],"['Yang Yang', 'Dilraba Dilmurat', 'Pan Yue Ming']"
Fated Hearts,"['Historical', 'Mystery', 'Romance']","['Amnesia', 'Enemies To Lovers', 'Violence']","['Chu Yui Bun', 'Francis Nam', 'Gu Zhi Wei']",['Qing Mei'],"['Li Qin', 'Chen Zhe Yuan', 'Xia Meng']"
Guardians of the Dafeng,"['Comedy', 'Romance', 'Wuxia']","['Fantasy World', 'Investigation', 'Slapstick']",['Deng Ke'],"['Yang Yu Chen', 'Gong Li']","['Dylan Wang', 'Tian Xi Wei', 'Liu Yi Jun']"
First Love,"['Romance', 'Drama', 'Melodrama']","['First Love', 'Flashback To Past', 'Nonlinear Narrative']",['Kanchiku Yuri'],['Kanchiku Yuri'],"['Mitsushima Hikari', 'Satoh Takeru', 'Yagi Rikako']"
The Guest,"['Thriller', 'Mystery', 'Horror']","['Exorcism', 'Death', 'Demon']",['Kim Hong Seon'],"['Seo Jae Won', 'Kwon So Ra']","['Kim Dong Wook', 'Kim Jae Wook', 'Jung Eun Chae']"
Mouse: The Predator,"['Thriller', 'Mystery', 'Drama']","['Murder', 'Investigation', 'Violence Against Animals']",['Choi Joon Bae'],['Choi Ran'],"['Lee Seung Gi', 'Kim Kang Hoon', 'Lee Hee Joon']"
The Penthouse Season 2: War in Life,"['Thriller', 'Mystery', 'Drama']","['Revenge', 'Corruption', 'Murder']",['Joo Dong Min'],['Kim Soon Ok'],"['Kim So Yeon', 'Eugene', 'Lee Ji Ah']"
The Penthouse: War in Life,"['Thriller', 'Mystery', 'Drama']","['School Bullying', 'Revenge', 'Motherhood']",['Joo Dong Min'],['Kim Soon Ok'],"['Lee Ji Ah', 'Kim So Yeon', 'Eugene']"
Hometown Cha-Cha-Cha,"['Comedy', 'Romance', 'Life']","['Nice Male Lead', 'Character Development', 'Nice Female Lead']",['Yoo Je Won'],['Shin Ha Eun'],"['Shin Min Ah', 'Kim Seon Ho', 'Lee Sang Yi']"
Family by Choice,"['Comedy', 'Romance', 'Youth']","['MDL Remake', 'Age Gap [Real Life]', 'Family Relationship']",['Kim Seung Ho'],['Hong Si Yeong'],"['Hwang In Youp', 'Jung Chae Yeon', 'Bae Hyun Sung']"
Blossoms in Adversity,"['Historical', 'Business', 'Romance']","['Independent Female Lead', 'Age Gap [Real Life]', 'Entrepreneur Female Lead']","['Chu Yui Bun', 'Gu Zhi Wei']","['He Fang', 'Luo Xuan']","['Zhang Jing Yi', 'Hu Yi Tian', 'Caesar Wu']"
The Legend of Shen Li,"['Romance', 'Wuxia', 'Drama']","['Xianxia', 'General Female Lead', 'Calm Male Lead']",['Deng Ke'],[],"['Zhao Li Ying', 'Lin Geng Xin', 'Xin Yun Lai']"
Life on Mars,"['Action', 'Mystery', 'Psychological']","['1980s', 'Police Procedural', 'Bromance']",['Lee Jeong Hyo'],['Lee Dae II'],"['Jung Kyung Ho', 'Park Sung Woong', 'Go Ah Sung']"
Begins Youth,"['Life', 'Youth', 'Drama']","['Friendship', 'Crime Against A Person', 'Violence Against Children']",['Kim Jae Hong'],"['Kim Soo Jin', 'Choi Woo Joo']","['Seo Ji Hoon', 'Noh Jong Hyun', 'Ahn Ji Ho']"
"Arthdal Chronicles Part 2: The Sky Turning Inside Out, Rising Land","['Historical', 'Romance', 'Fantasy']","['War', 'Power Struggle', 'Slavery']",['Kim Won Suk'],"['Kim Young Hyun', 'Park Sang Yeon']","['Song Joong Ki', 'Jang Dong Gun', 'Kim Ji Won']"
My Name,"['Action', 'Thriller', 'Mystery']","['Criminal Organization', 'Badass Female Lead', 'Revenge']",['Kim Jin Min'],['Kim Ba Da'],"['Han So Hee', 'Park Hee Soon', 'Ahn Bo Hyun']"
Strong Girl Bong Soon,"['Action', 'Comedy', 'Romance']","['Superhuman Strength', 'Love Triangle', 'Nice Male Lead']",['Lee Hyung Min'],['Baek Mi Kyung'],"['Park Bo Young', 'Park Hyung Sik', 'Kim Ji Soo']"
Six Flying Dragons,"['Action', 'Historical', 'Drama']","['Revolution', 'Power Struggle', 'Political Intrigue']",['Shin Kyung Soo'],"['Kim Young Hyun', 'Park Sang Yeon']","['Yoo Ah In', 'Kim Myung Min', 'Shin Sae Kyeong']"
Flex X Cop,"['Action', 'Thriller', 'Mystery']","['Detective Fiction', 'Teamwork', 'Rich Male Lead']",['Kim Jae Hong'],['Kim Ba Da'],"['Ahn Bo Hyun', 'Park Ji Hyun', 'Kang Sang Jun']"
While You Were Sleeping,"['Mystery', 'Romance', 'Drama']","['Precognition', 'Murder', 'Nice Male Lead']","['Oh Choong Hwan', 'Park Soo Jin']",['Park Hye Ryun'],"['Bae Suzy', 'Lee Jong Suk', 'Lee Sang Yeob']"
Taxi Driver Season 3,"['Action', 'Thriller', 'Mystery']","['Taxi Driver Male Lead', 'Revenge', 'Skilled Fighter']",[],['Oh Sang Ho'],"['Lee Je Hoon', 'Kim Eui Sung', 'Pyo Ye Jin']"
The Worst of Evil,"['Action', 'Thriller', 'Mystery']","['Gang', 'Graphic Violence', 'Skilled Fighter']","['Park Geun Beom', 'Han Dong Wook']",['Jang Min Seok'],"['Ji Chang Wook', 'Wi Ha Joon', 'Im Se Mi']"
Dear My Friends,"['Life', 'Drama', 'Melodrama']","['Life Lesson', 'Mother-Daughter Relationship', 'Mother-Son Relationship']",['Hong Jong Chan'],['Noh Hee Kyung'],"['Go Hyun Jung', 'Kim Hye Ja', 'Na Moon Hee']"
Defendant,"['Thriller', 'Mystery', 'Law']","['Murder', 'Amnesia', 'Wrongfully Accused']","['Jo Young Kwang', 'Jung Dong Yoon']","['Choi Su Jin', 'Choi Chang Hwan']","['Ji Sung', 'Uhm Ki Joon', 'Kwon Yu Ri']"
Business Proposal,"['Comedy', 'Romance', 'Drama']","['Boss-Employee Relationship', 'Secondary Couple', 'Contract Relationship']",['Park Seon Ho'],"['Han Sul Hee', 'Hong Bo Hee']","['Ahn Hyo Seop', 'Kim Se Jeong', 'Kim Min Gue']"
"Kill Me, Heal Me","['Psychological', 'Comedy', 'Romance']","['Dissociative Identity Disorder', 'Trauma', 'Boss-Employee Relationship']","['Kim Jin Man', 'Kim Dae Jin']",['Jin Soo Wan'],"['Ji Sung', 'Hwang Jung Eum', 'Park Seo Joon']"
Angels Fall Sometimes,"['Romance', 'Life', 'Melodrama']","['Terminal Illness', 'Disabled Male Lead', 'Amyotrophic Lateral Sclerosis (ALS)']",['Zhu Dong Ning'],"['Cheng Xiao Mao', 'Cheng Meng Yan']","['Lin Yi', 'Landy Li', 'Sun Tian Yu']"
Fangs of Fortune Special,"['Mystery', 'Wuxia', 'Fantasy']","[""Teammates' Relationship"", 'Investigation', 'Martial Arts']",['Edward Guo'],[],"['Hou Ming Hao', 'Chen Du Ling', 'Tian Jia Rui']"
The Price of Confession,"['Thriller', 'Mystery', 'Psychological']","['Antisocial Female Lead', 'Prison Setting', 'Death Of A Husband']",['Lee Jeong Hyo'],['Kwon Jong Kwan'],"['Jeon Do Yeon', 'Kim Go Eun', 'Park Hae Soo']"
The Judge from Hell,"['Thriller', 'Mystery', 'Romance']","['Judge Female Lead', 'Detective Male Lead', 'Demon']",['Park Jin Pyo'],['Cho I Su'],"['Park Shin Hye', 'Kim Jae Yeong', 'Kim In Kwon']"
tvN O'PENing: Our Beautiful Summer,"['Romance', 'Youth']","['Transfer Student Female Lead', 'Student Female Lead', 'Student Male Lead']",[],[],"['Jang Gyu Ri', 'Yoo Young Jae', 'Son Sang Yeon']"
Coroner's Diary,"['Historical', 'Mystery', 'Romance']","['Murder', 'Investigation', 'Revenge']","['Li Hui Zhu', 'Tang Wai Yan']",['Zou Yue'],"['Landy Li', 'Ao Rui Peng', 'Shen Yu Jie']"
Love and Redemption,"['Romance', 'Wuxia', 'Drama']","['Hidden Identity', 'Xianxia', 'Fated Love']","['Yin Tao', 'Mai Guan Zhi']",['Liu Fang'],"['Cheng Yi', 'Yuan Bing Yan', 'Liu Xue Yi']"
Jack & Joker: U Steal My Heart! (Uncut Ver.),"['Action', 'Romance', 'Crime']","['Gay Romance', 'Heist', 'Enemies To Lovers']",['Tee Bundit Sintanaparadee'],"['Myminorh Sarun Kaensap', 'Looksorn Pacharawan Chaipuwarat', 'Yui Athima Iamathikhom', 'Anawat Kitchawengkul']","['Yin Anan Wong', 'War Wanarat Ratsameerat', 'Prom Ratchapat Worrasarn']"
Reset,"['Romance', 'Drama', 'Fantasy']","['Actor Male Lead', 'Company President (CEO) Male Lead', 'Gay Male Lead']",['A Natthaphong Wongkaweepairod'],"['Bangpahn Homjan', 'Kusolin Mekviphat', 'A Natthaphong Wongkaweepairod']","['Pond Ponlawit Ketprapakorn', 'Peterpan Tadsapon Wiwitawan', 'Bom Tanawat Hiruntrarud']"
Sword Snow Stride,"['Wuxia', 'Drama', 'Fantasy']","['Martial Arts', 'Heir Male Lead', 'Scheme']",['Song Xiao Fei'],['Wang Juan'],"['Zhang Ruo Yun', 'Hu Jun', 'Teresa Li']"
New Life Begins,"['Historical', 'Comedy', 'Romance']","['Cheerful Female Lead', 'Sismance', 'Arranged Marriage']",['Zhao Qi Chen'],"['Ding Lu', 'Ji Sang Rou']","['Bai Jing Ting', 'Tian Xi Wei', 'Chen Xiao Yun']"
Ultimate Note,"['Action', 'Adventure', 'Thriller']","['Tomb Raiding', 'Bromance', 'Survival']","['Zou Xi', 'Wei Li Zhou']","['Zhang Yuan Ang', 'Tian Liang Liang', 'Meng Yang']","['Joseph Zeng', 'Xiao Yu Liang', 'Cheng Fang Xu']"
Strangers from Hell,"['Thriller', 'Horror', 'Psychological']","['Adapted From A Webtoon', 'Murder', 'Mental Torment']",['Lee Chang Hee'],['Jung Yi Do'],"['Yim Si Wan', 'Lee Dong Wook', 'Lee Jung Eun']"
Mr. Queen: The Bamboo Forest,"['Historical', 'Comedy', 'Romance']","['Questioning (Sexuality And Gender)', 'Palace Setting', 'Queen Female Lead']",['Jang Yang Ho'],['Choi Ah Il'],"['Shin Hae Sun', 'Kim Jung Hyun', 'Seol In Ah']"
Jewel in the Palace,"['Food', 'Historical', 'Romance']","['Cooking', 'Royal Rules And Etiquette', 'Joseon Dynasty']",['Lee Byung Hoon'],['Kim Young Hyun'],"['Lee Young Ae', 'Ji Jin Hee', 'Hong Ri Na']"
Leap Day,"['Thriller', 'Drama', 'Supernatural']","['Suspense', 'Curse', 'Autistic Male Lead']",['Chic Sakon Tiacharoen'],['Nepal Jitranon'],"['Dew Jirawat Sutivanichsak', 'Gun Atthaphan Phunsawat', 'Pond Naravit Lertratkosum']"
Don't Call it Mystery,"['Mystery', 'Psychological', 'Life']","['Investigation', 'Genius Male Lead', 'Adapted From A Manga']","['Aizawa Hideyuki', 'Matsuyama  Hiroaki']",['Aizawa Tomoko'],"['Suda Masaki', 'Ito Sairi', 'Onoe Matsuya II']"
Who Rules the World,"['Romance', 'Wuxia', 'Fantasy']","['Hidden Identity', 'Adapted From A Novel', 'Martial Arts']","['Yin Tao', 'Yu Yong Gang']","['Zhang Wei', 'Shang Meng Lu']","['Yang Yang', 'Zhao Lu Si', 'Xuan Lu']"
Thai Cave Rescue,['Drama'],"['Rescue Mission', 'Survival', 'Based On A True Story']",['Baz Nattawut Poonpiriya'],[],"['Beam Papangkorn Lerkchaleampote', 'Tiger Prachya Phathong', 'Pangpond Songphon Kanthawong']"
Family Matters,"['Action', 'Thriller', 'Crime']","['Black Comedy', 'Found Family', 'Supernatural Power']","['Kim Gok', 'Kim Sun']",['Kim Jung Min'],"['Bae Doo Na', 'Ryu Seung Beom', 'Baek  Yoon Shik']"
Perfect 10 Liners,"['Comedy', 'Romance', 'Youth']","['Gay Romance', 'Mentor-Mentee Relationship', 'Student Supporting Character']",['New Siwaj Sawatmaneekul'],['Inthira Thanasarnsumrit'],"['Book Kasidet Plookphol', 'Force Jiratchapong Srisang', 'Perth Tanapon Sukumpantanasan']"
Had I Not Seen the Sun,"['Thriller', 'Psychological', 'Romance']","['Serial Killer Male Lead', 'Trauma', 'Secret Relationship']","['Chien Chi Feng', 'Jiang Ji Zheng']","['Lin Hsin Hui', 'Chien Chi Feng']","['Tseng Jing Hua', 'Moon Lee', 'Chiang Chi']"
Always Home,"['Romance', 'Life', 'Youth']","['Coming Of Age', 'Neighborhood Setting', 'Student Female Lead']",['Zhang Xiao An'],[],"['Zhai Xiao Wen', 'Yang Xi Zi', 'Daniel Zhou']"
My Perfect Stranger,"['Mystery', 'Romance', 'Drama']","['Murder', 'Time Travel', 'Investigation']","['Kang Soo Yeon', 'Lee Woong Hee']",['Baek So Yeon'],"['Kim Dong Wook', 'Jin Ki Joo', 'Seo Ji Hye']"
Misaeng: Incomplete Life,"['Business', 'Life', 'Drama']","['Hardworking Male Lead', 'Hardworking Female Lead', 'Teamwork']",['Kim Won Suk'],['Jung Yoon Jung'],"['Yim Si Wan', 'Lee Sung Min', 'Kang So Ra']"
Missing: The Other Side,"['Thriller', 'Mystery', 'Supernatural']","['Ghost-seeing Male Lead', 'Spirit', 'Bromance']",['Min Yeon Hong'],"['Ban Ki Ri', 'Jung So Young']","['Go Soo', 'Huh Joon Ho', 'Ahn So Hee']"
The Tale of Lady Ok,"['Thriller', 'Historical', 'Romance']","['Hidden Identity', 'Smart Female Lead', 'Joseon Dynasty']",['Jin Hyeok'],['Park Ji Sook'],"['Im Ji Yeon', 'Choo Young Woo', 'Yeon Woo']"
Mysterious Lotus Casebook: Special Episode,"['Action', 'Adventure']","['Web Movie', 'Short Film', 'Friendship']",[],[],"['Cheng Yi', 'Joseph Zeng', 'Xiao Shun Yao']"
The King of Pigs,"['Thriller', 'Mystery', 'Drama']","['School Bullying', 'Detective Male Lead', 'School Violence']",['Kim Dae Jin'],['Tak Jae Young'],"['Kim Dong Wook', 'Kim Sung Kyu', 'Chae Jung An']"
Goddess Bless You from Death,"['Mystery', 'Horror', 'Romance']","['Gay Romance', 'Black Magic', 'Death']",['Peter Nopachai Jayanama'],"['Sorawit Muangkaew', 'Yui Kanokphan Ornrattanasakul', 'Eng Issaraporn Kuntisuk', 'Niwaruj Teekapowan', 'Fleur Irene Insot']","['Pavel Naret Promphaopun', 'Pooh Krittin Kitjaruwannakul', 'Michael Kiettisak Vatanavitsakul']"
Duty after School: Part 1,"['Action', 'Thriller', 'Drama']","['Military', 'High School', 'Survival']",['Sung Yong Il'],['Lee Nam Gyu'],"['Shin Hyun Soo', 'Lee Soon Won', 'Kim Ki Hae']"
Chicago Typewriter,"['Comedy', 'Romance', 'Supernatural']","['Reincarnation', 'Friendship', 'Hardworking Male Lead']",['Kim Chul Gyu'],['Jin Soo Wan'],"['Yoo Ah In', 'Lim Soo Jung', 'Go Kyung Pyo']"
Seoul Busters,"['Mystery', 'Comedy', 'Drama']","['Forensic Investigator Female Lead', ""Teammates' Relationship"", ""Co-workers' Relationship""]",['An Jong Yeon'],"['Lee Kwang Jae', 'Lee Young Chul']","['Kim Dong Wook', 'Park Ji Hwan', 'Seo Hyeon Woo']"
Love in the Moonlight,"['Romance', 'Drama']","['Arranged Marriage', 'Love Triangle', '1960s']",['Pui Pha-oon Chandrasiri'],"['Nonthaphorn Praphaphorn', 'Nueng Chawanon Sarapat', 'Oh Wantawil Suknoy']","['Peak Peemapol Panichtamrong', 'Pearl Satjakorn Chalard', 'Perth Veerinsara Tangkitsuvanich']"
The Fiery Priest,"['Action', 'Mystery', 'Comedy']","['Badass Male Lead', 'Eccentric Male Lead', 'Sassy Female Lead']",['Lee Myung Woo'],['Park Jae Bum'],"['Kim Nam Gil', 'Kim Sung Kyun', 'Lee Ha Nee']"
Lighter & Princess,"['Business', 'Romance', 'Youth']","['Programmer Male Lead', 'Genius Male Lead', 'Smart Female Lead']",['Liu Chun Chieh'],['Zhou Yong'],"['Arthur Chen', 'Zhang Jing Yi', 'Zhao Zhi Wei']"
When Destiny Brings the Demon,"['Romance', 'Wuxia', 'Drama']","['Xianxia', 'Revenge', 'Cheerful Female Lead']",['Wen De Guang'],['Jin Lu'],"['Arthur Chen', 'Wang Ying Lu', 'Wang Yi Ting']"
Unnatural,"['Thriller', 'Mystery', 'Medical']","['Death', 'Murder', 'Smart Female Lead']","['Tsukahara Ayuko', 'Takemura Kentaro', 'Murao Yoshiaki']",['Nogi Akiko'],"['Ishihara Satomi', 'Iura Arata', 'Kubota Masataka']"
My Magic Prophecy,"['Mystery', 'Comedy', 'Romance']","['Premonition', 'Fortune Teller Male Lead', 'Clairvoyant Male Lead']",['A Natthaphong Wongkaweepairod'],[],"['Jimmy Jitaraphol Potiwihok', 'Sea Tawinan Anukoolprasert', 'Save Saisawat']"
The Long Ballad,"['Action', 'Historical', 'Romance']","['Friends To Lovers', 'Character Development', 'Smart Female Lead']","['Chu Yui Bun', 'Gu Zhi Wei']","['Chang Jiang', 'Pei Yu Fei', 'Ji Sang Rou']","['Dilraba Dilmurat', 'Leo Wu', 'Liu Yu Ning']"
Fangs of Fortune,"['Mystery', 'Romance', 'Wuxia']","['Demon Male Lead', 'Demon/Monster Hunting', ""Teammates' Relationship""]","['Edward Guo', 'Luo Luo', 'Wei Nan']",[],"['Hou Ming Hao', 'Chen Du Ling', 'Tian Jia Rui']"
Lighter & Princess Extra,"['Romance', 'Youth', 'Drama']","['Short Film', 'Adapted From A Novel', 'Friendship']",['Liu Chun Chieh'],['Zhou Yong'],"['Arthur Chen', 'Zhang Jing Yi', 'Zhao Zhi Wei']"
Mother,"['Thriller', 'Drama']","['Kidnapping', 'Motherhood', 'Mother-Daughter Relationship']","['Mizuta Nobuo', 'Naganuma Makoto']",['Sakamoto Yuji'],"['Matsuyuki Yasuko', 'Ashida Mana', 'Ono Machiko']"
All of Us Are Dead,"['Action', 'Thriller', 'Horror']","['Survival', 'Zombies', 'Death']",['Lee Jae Gyoo'],['Chun Sung Il'],"['Park Ji Hu', 'Yoon Chan Young', 'Cho Yi Hyun']"
One and Only,"['Military', 'Romance', 'Wuxia']","['Slow Burn Romance', 'Master-Disciple Relationship', 'Arranged Marriage']",['Guo Hu'],['Mo Bao Fei Bao'],"['Ren Jia Lun', 'Bai Lu', 'Wang Xing Yue']"
The Kidnapping Day,"['Thriller', 'Mystery', 'Comedy']","['Black Comedy', 'Genius Female Lead', 'Teamwork']",['Park Yoo Young'],[],"['Yoon Kye Sang', 'Park Sung Hoon', 'Yuna']"
Justice in the Dark,"['Action', 'Thriller', 'Mystery']","['Detective Male Lead', 'Censored Adaptation Of Same-sex Original Work', 'Investigation']",['Qiu Zhong Wei'],"['Yang Xia', 'Li Lin', 'Zhang Jing']","['Zhang Xin Cheng', 'Fu Xin Bo', 'Zhao Zhi Wei']"
Bloodhounds Season 2,"['Action', 'Thriller', 'Crime']","['Male Centered Plot', 'Boxing', 'Bromance']",['Jason Kim'],['Jason Kim'],"['Woo Do Hwan', 'Lee Sang Yi', 'Rain']"
Nirvana in Fire Season 2: The Wind Blows in Chang Lin,"['Military', 'Wuxia', 'Drama']","['Bromance', 'Father-Son Relationship', 'War']","['Kong Sheng', 'Li Xue']",['Hai Yan'],"['Huang Xiao Ming', 'Liu Hao Ran', 'Zhang Hui Wen']"
Our Blues,"['Romance', 'Life', 'Drama']","['Middle-Aged Male Lead', 'Middle-Aged Female Lead', 'Multiple Mains']","['Kim Kyu Tae', 'Kim Yang Hee', 'Lee Jung Mook']",['Noh Hee Kyung'],"['Lee Byung Hun', 'Shin Min Ah', 'Cha Seung Won']"
Descendants of the Sun,"['Action', 'Comedy', 'Romance']","['Military', 'Bromance', 'Multiple Couples']","['Baek Sang Hun', 'Lee Eung Bok']","['Kim Eun Sook', 'Kim Won Seok']","['Song Joong Ki', 'Song Hye Kyo', 'Jin Goo']"
Till the End of the Moon,"['Romance', 'Wuxia', 'Fantasy']","['Antihero Male Lead', 'Adapted From A Web Novel', 'Transmigration']",['Kuk Kok Leung'],"['He Fang', 'Luo Xuan']","['Luo Yun Xi', 'Bai Lu', 'Chen Du Ling']"
Someday or One Day Extra Scene,"['Romance', 'Drama']","['Friendship', 'Older Man/Younger Woman', ""Best Friends' Relationship""]",[],[],"['Greg Hsu', 'Ko Chia Yen', 'Patrick Shih']"
Love Design,"['Comedy', 'Romance', 'Drama']","['Ex Comes Back', 'Architect Supporting Character', 'Architect Female Lead']",['Fuse Kittisak Cheewasatjasakun'],"['Lalil Kittitanaphan', 'Naphat Chitveerapat', 'Nichaphat Buranadilok']","['Kao Supassrathip Akkrathaweepatch', 'Jane Methika Jiranorraphat', 'Yam Matira Tantiprasut']"
Tunnel,"['Thriller', 'Mystery', 'Sci-Fi']","['Time Travel', 'Murder', 'Bromance']","['Nam Ki Hoon', 'Shin Yong Hwi']",['Lee Eun Mi'],"['Choi Jin Hyuk', 'Yoon Hyun Min', 'Lee Yoo Young']"
Shogun,"['Action', 'Historical', 'Drama']","['Adapted From A Novel', 'Miniseries', 'War']",['Fukunaga Takeshi'],[],"['Sanada Hiroyuki', 'Cosmo Jarvis', 'Anna Sawai']"
High School Return of a Gangster,"['Life', 'Youth', 'Fantasy']","['Gangster Male Lead', 'School Bullying', 'Censored Adaptation Of Same-sex Original Work']",[],['Jung Da Hui'],"['Yoon Chan Young', 'Bong Jae Hyun', 'Lee Seo Jin']"
